,id,created_at,text,retweet_count,favorite_count,URL,texto
1701,712824700754337792,2016-03-24 02:13:46,"RT @Pacifistacol: En 45 años de existencia, el Consejo Regional Indígena del Cauca cuenta con el saldo de 640 líderes asesinados. https://t…",1,0,"[('https://t…', '', 'https://t…', '')]","RT @Pacifistacol: En 45 años de existencia, el Consejo Regional Indígena del Cauca cuenta con el saldo de 640 líderes asesinados. "
1702,712815277675831296,2016-03-24 01:36:20,"""Si el Estado no hace presencia en zonas que dejen las FARC, otros grupos llegarán a esos territorios"". @navarrowolff @Semanaenvivo",0,0,[],"""Si el Estado no hace presencia en zonas que dejen las FARC, otros grupos llegarán a esos territorios"". @navarrowolff @Semanaenvivo"
1703,712800493681176576,2016-03-24 00:37:35,Aunque hubo deseo de firmar la paz hoy no fue posible por exigencias lógicas de una negociación larga para fin de conflicto @IvanMarquezFARC,2,2,[],Aunque hubo deseo de firmar la paz hoy no fue posible por exigencias lógicas de una negociación larga para fin de conflicto @IvanMarquezFARC
1704,712800099798290432,2016-03-24 00:36:01,"""Las partes no pueden perdurar en Cuba, la prioridad es un acuerdo que garantice los derechos de las víctimas"". @EquipoPazGob @FARC_EPaz",2,2,[],"""Las partes no pueden perdurar en Cuba, la prioridad es un acuerdo que garantice los derechos de las víctimas"". @EquipoPazGob @FARC_EPaz"
1705,712799919694811137,2016-03-24 00:35:18,"""Proceso de paz ha tomado un impulso importante gracias a respaldo de EEUU. Nuestro compromiso por la paz es mayor"" https://t.co/jUHAdBqDpA",2,2,"[('https://t.co/jUHAdBqDpA', '', 'https://t.co/jUHAdBqDpA', '')]","""Proceso de paz ha tomado un impulso importante gracias a respaldo de EEUU. Nuestro compromiso por la paz es mayor"" "
1706,712799202661810176,2016-03-24 00:32:27,2016 será el año del fin de guerra en Colombia. Será el año de la paz y por eso en próximo ciclo acordaremos hoja de ruta @IvanMarquezFARC,1,2,[],2016 será el año del fin de guerra en Colombia. Será el año de la paz y por eso en próximo ciclo acordaremos hoja de ruta @IvanMarquezFARC
1707,712798648921362436,2016-03-24 00:30:15,"""Tiene que haber dejación de armas para que puedan hacer política"" Habló de Plazos fijos ,  @EquipoPazGob #ProcesoDePaz #SomosPaz",1,2,[],"""Tiene que haber dejación de armas para que puedan hacer política"" Habló de Plazos fijos ,  @EquipoPazGob #ProcesoDePaz #SomosPaz"
1708,712798510865846273,2016-03-24 00:29:42,Tenemos suficiente odio en Colombianos y ya es hora que pensemos como Nación: Humberto de La Calle,2,2,[],Tenemos suficiente odio en Colombianos y ya es hora que pensemos como Nación: Humberto de La Calle
1709,712798068761042944,2016-03-24 00:27:57,"Aún no hay documento definitivo, existe diferencias con las Farc. La paz no es sólo reducir las balas sino garantizar futuro: De La Calle",1,2,[],"Aún no hay documento definitivo, existe diferencias con las Farc. La paz no es sólo reducir las balas sino garantizar futuro: De La Calle"
1710,712797671141031936,2016-03-24 00:26:22,Las delegaciones no se quedarán eternamente en La Habana y estamos negociando el mejor acuerdo para los colombianos: Humberto de la Calle,2,2,[],Las delegaciones no se quedarán eternamente en La Habana y estamos negociando el mejor acuerdo para los colombianos: Humberto de la Calle
1711,712773268390944768,2016-03-23 22:49:24,"¿El 23 de marzo fue una fecha que se dio para firmar el acuerdo, producto de la presión de la opinión pública?",1,0,[],"¿El 23 de marzo fue una fecha que se dio para firmar el acuerdo, producto de la presión de la opinión pública?"
1712,712740449606307844,2016-03-23 20:38:59,"Proceso de paz: lo que hay, lo que falta y los cabos sueltos. #SomosPaz https://t.co/fRQ3Slsrpu vía @RevistaSemana",3,2,"[('https://t.co/fRQ3Slsrpu', '', 'https://t.co/fRQ3Slsrpu', '')]","Proceso de paz: lo que hay, lo que falta y los cabos sueltos. #SomosPaz  vía @RevistaSemana"
1713,712686521753673728,2016-03-23 17:04:42,"""Esperanza mesurada con los retos que se abren como país y sociedad para construir una Paz estable y duradera"". #LaRutaDeLaPaz #SomosPaz",1,3,[],"""Esperanza mesurada con los retos que se abren como país y sociedad para construir una Paz estable y duradera"". #LaRutaDeLaPaz #SomosPaz"
1714,712662837731188737,2016-03-23 15:30:35,"""Entender la dimensión de la Paz es comprender los impactos de la guerra"" #LaRutaDeLaPaz #SomosPaz",6,5,[],"""Entender la dimensión de la Paz es comprender los impactos de la guerra"" #LaRutaDeLaPaz #SomosPaz"
1715,712661785267019776,2016-03-23 15:26:24,"RT @ismene2: Ve, porque la guerra no es el camino me sumo a #LaRutaDeLaPaz.",26,0,[],"RT @ismene2: Ve, porque la guerra no es el camino me sumo a #LaRutaDeLaPaz."
1716,712660044412809217,2016-03-23 15:19:29,Opiniones #CeseAlFuegoBilateral #ProcesoDePaz #SomosPaz https://t.co/gqIEPeqEg9,1,2,"[('https://t.co/gqIEPeqEg9', '', 'https://t.co/gqIEPeqEg9', '')]",Opiniones #CeseAlFuegoBilateral #ProcesoDePaz #SomosPaz 
1717,712656499722612737,2016-03-23 15:05:24,"RT @CLOPEZanalista: No importa cuantas semanas más se demore Acuerdo,Santos hace lo correcto no cediendo a pretensión Farc de seguir combin…",209,0,[],"RT @CLOPEZanalista: No importa cuantas semanas más se demore Acuerdo,Santos hace lo correcto no cediendo a pretensión Farc de seguir combin…"
1718,712627741892415488,2016-03-23 13:11:08,"RT @Claratatiana: @estrategiadepaz @piedadcordoba es la verdad, acá tenemos mas actores de esta guerra, y esos ahora nos ahogan fuertemente.",1,0,[],"RT @Claratatiana: @estrategiadepaz @piedadcordoba es la verdad, acá tenemos mas actores de esta guerra, y esos ahora nos ahogan fuertemente."
1719,712627265901826049,2016-03-23 13:09:14,"El cese bilateral al fuego entre el Gobierno Nacional y las FARC, significaría:",0,0,[],"El cese bilateral al fuego entre el Gobierno Nacional y las FARC, significaría:"
1720,712624218991640576,2016-03-23 12:57:08,"Si el paramilitarismo no se desmoviliza, acuerdo de paz no es garantía de nada: @piedadcordoba Qué piensas?#SomosPaz https://t.co/SsWzUnBUHn",30,17,"[('https://t.co/SsWzUnBUHn', '', 'https://t.co/SsWzUnBUHn', '')]","Si el paramilitarismo no se desmoviliza, acuerdo de paz no es garantía de nada: @piedadcordoba Qué piensas?#SomosPaz "
1721,712071331857240064,2016-03-22 00:20:09,"RT @HenryHoracio: Esto de Cuba hoy no es un cambio automático, pero si un avance histórico.",4,0,[],"RT @HenryHoracio: Esto de Cuba hoy no es un cambio automático, pero si un avance histórico."
1722,712070104666791936,2016-03-22 00:15:17,¿Crees que tras reunión de @EquipoPazGob @FARC_EPaz y @JohnKerry la firma del acuerdo está más cerca? #VamosPorLaPaz,4,1,[],¿Crees que tras reunión de @EquipoPazGob @FARC_EPaz y @JohnKerry la firma del acuerdo está más cerca? #VamosPorLaPaz
1723,712068895130124288,2016-03-22 00:10:28,"El Vicepresidente de EEUU también se comprometió a apoyar financieramente desminado humanitario en todo el país, junto a Noriega #SomosPaz",2,1,[],"El Vicepresidente de EEUU también se comprometió a apoyar financieramente desminado humanitario en todo el país, junto a Noriega #SomosPaz"
1724,712068524248850434,2016-03-22 00:09:00,"""Estados Unidos se comprometió con seguridad de las personas que dejen las armas"", dijo De la Calle, tras reunión con @JohnKerry  #SomosPaz",1,1,[],"""Estados Unidos se comprometió con seguridad de las personas que dejen las armas"", dijo De la Calle, tras reunión con @JohnKerry  #SomosPaz"
1725,712064548711370752,2016-03-21 23:53:12,Delegados de FARC se reunieron @JohnKerry y le pidieron ayudar a frenar violencia contra líderes sociales #Somospaz https://t.co/wMXl7YMoEu,9,5,"[('https://t.co/wMXl7YMoEu', '', 'https://t.co/wMXl7YMoEu', '')]",Delegados de FARC se reunieron @JohnKerry y le pidieron ayudar a frenar violencia contra líderes sociales #Somospaz 
1726,712061760744898560,2016-03-21 23:42:07,"RT @AlapePastorFARC: Estados Unidos apoya implementación de los acuerdos, nos confirmó Secretario de Estado de Estados Unidos en encuentro …",67,0,[],"RT @AlapePastorFARC: Estados Unidos apoya implementación de los acuerdos, nos confirmó Secretario de Estado de Estados Unidos en encuentro …"
1727,712037320078303233,2016-03-21 22:05:00,"""EEUU ayudará a garantizar seguridad de guerrilleros que dejen las armas"" #SomosPaz @EquipoPazGob @@ComisionadoPaz @FARC_EPaz",1,1,[],"""EEUU ayudará a garantizar seguridad de guerrilleros que dejen las armas"" #SomosPaz @EquipoPazGob @@ComisionadoPaz @FARC_EPaz"
1728,712032414697168898,2016-03-21 21:45:31,"RT @AngeCahucopana: porque los niños lleguen a  viejos, y los viejos se vuelvan niños .#VamosPorLaPaz https://t.co/YLv9B4MnoD",1,0,"[('https://t.co/YLv9B4MnoD', '', 'https://t.co/YLv9B4MnoD', '')]","RT @AngeCahucopana: porque los niños lleguen a  viejos, y los viejos se vuelvan niños .#VamosPorLaPaz "
1729,712032055035564033,2016-03-21 21:44:05,"Para dejar atrás la barbarie de tantos años, sanar el dolor de tantas víctimas y construir juntos el país que merecemos. #VamosPorLaPaz",1,2,[],"Para dejar atrás la barbarie de tantos años, sanar el dolor de tantas víctimas y construir juntos el país que merecemos. #VamosPorLaPaz"
1730,711964031548960769,2016-03-21 17:13:47,"Hay expectativa por la reunión que tendrá Jonh Kerry con @EquipoPazGob y las @FARC_EPaz para impulsar diálogos, 3:00 de la tarde. #SomosPaz",1,3,[],"Hay expectativa por la reunión que tendrá Jonh Kerry con @EquipoPazGob y las @FARC_EPaz para impulsar diálogos, 3:00 de la tarde. #SomosPaz"
1731,711712271056150529,2016-03-21 00:33:23,"RT @ComisionadoPaz: ASÍ VEN LA PAZ: ""Los colombianos tienen oportunidad histórica para abrazar un futuro libre de conflicto y violencia"" ht…",49,0,[],"RT @ComisionadoPaz: ASÍ VEN LA PAZ: ""Los colombianos tienen oportunidad histórica para abrazar un futuro libre de conflicto y violencia"" ht…"
1732,711709765886484481,2016-03-21 00:23:25,"""Libro blanco por La Paz"" @CentroMemoriaH Admirable iniciativa. La Paz, un relato para construir juntos #SomosPaz https://t.co/933FqnbNq1",1,2,"[('https://t.co/933FqnbNq1', '', 'https://t.co/933FqnbNq1', '')]","""Libro blanco por La Paz"" @CentroMemoriaH Admirable iniciativa. La Paz, un relato para construir juntos #SomosPaz "
1733,711596746342846464,2016-03-20 16:54:19,RT @alejocalleCS: Hay gente convencida de verdad  https://t.co/9oZ5n1hZRj,2,0,"[('https://t.co/9oZ5n1hZRj', '', 'https://t.co/9oZ5n1hZRj', '')]",RT @alejocalleCS: Hay gente convencida de verdad  
1734,711584752017481728,2016-03-20 16:06:40,"¿Qué tal estos apellidos? ""Aprendí a perdonar y así aporto a un país mejor, el rencor nos daña"". #SomosPaz #Medellín https://t.co/7kv6d925Dp",1,3,"[('https://t.co/7kv6d925Dp', '', 'https://t.co/7kv6d925Dp', '')]","¿Qué tal estos apellidos? ""Aprendí a perdonar y así aporto a un país mejor, el rencor nos daña"". #SomosPaz #Medellín "
1735,711528141404164096,2016-03-20 12:21:43,"Domingo de clásico antioqueño, rojos y verdes que sea fútbol en Paz. #SomosPaz https://t.co/6l6GrrWnuG",29,42,"[('https://t.co/6l6GrrWnuG', '', 'https://t.co/6l6GrrWnuG', '')]","Domingo de clásico antioqueño, rojos y verdes que sea fútbol en Paz. #SomosPaz "
1736,711334153497812993,2016-03-19 23:30:52,"""O se suben al bus de La Paz o terminarán en una tumba o en la cárcel"" @JuanManSantos al ELN. ¿Opiniones?",1,2,[],"""O se suben al bus de La Paz o terminarán en una tumba o en la cárcel"" @JuanManSantos al ELN. ¿Opiniones?"
1737,711333681705721858,2016-03-19 23:29:00,"La Paz se construye desde el campo, desde los territorios, con equidad y justicia social. #DesarrolloRural #SomosPaz",2,2,[],"La Paz se construye desde el campo, desde los territorios, con equidad y justicia social. #DesarrolloRural #SomosPaz"
1738,710940136503173120,2016-03-18 21:25:11,Pedagogía para La Paz necesaria en los territorios. @ComisionadoPaz @UnidadVictimas #SomosPaz  https://t.co/A63CbVSo4u,2,2,"[('https://t.co/A63CbVSo4u', '', 'https://t.co/A63CbVSo4u', '')]",Pedagogía para La Paz necesaria en los territorios. @ComisionadoPaz @UnidadVictimas #SomosPaz  
1739,710896356001521665,2016-03-18 18:31:13,17 años #MadresDeLaCandelaria una historia de dolor y valentía @Johapareja @ELTIEMPO #SomosPaz https://t.co/jPHzGuMrWZ,2,4,"[('https://t.co/jPHzGuMrWZ', '', 'https://t.co/jPHzGuMrWZ', '')]",17 años #MadresDeLaCandelaria una historia de dolor y valentía @Johapareja @ELTIEMPO #SomosPaz 
1740,710887480992595968,2016-03-18 17:55:57,"Donde antes se perpetró la violencia, ahora hay vida. Parque SanFrancisco, OrienteAnt #ReparaciónColectiva #SomosPaz https://t.co/5gvbdgITdW",5,9,"[('https://t.co/5gvbdgITdW', '', 'https://t.co/5gvbdgITdW', '')]","Donde antes se perpetró la violencia, ahora hay vida. Parque SanFrancisco, OrienteAnt #ReparaciónColectiva #SomosPaz "
1741,710818198447325185,2016-03-18 13:20:39,RT @PARTICIPAZ: Curso en políticas públicas para las víctimas y construcción de #Paz https://t.co/WetlpAzyRo @UnidadVictimas https://t.co/N…,3,0,"[('https://t.co/WetlpAzyRo', '', 'https://t.co/WetlpAzyRo', ''), ('https://t.co/N…', '', 'https://t.co/N…', '')]",RT @PARTICIPAZ: Curso en políticas públicas para las víctimas y construcción de #Paz  @UnidadVictimas 
1742,710665800336723968,2016-03-18 03:15:04,"""Yo creo que lo más difícil es imaginar una sociedad sin la guerra"" @DianaUribeHisto @SenalColombia @MitosSobreLaPaz https://t.co/WV7EgSyhdp",3,3,"[('https://t.co/WV7EgSyhdp', '', 'https://t.co/WV7EgSyhdp', '')]","""Yo creo que lo más difícil es imaginar una sociedad sin la guerra"" @DianaUribeHisto @SenalColombia @MitosSobreLaPaz "
1743,710601375831498752,2016-03-17 22:59:04,"""Si se firma el acuerdo final la población colombiana podrá responder por un sí, a una salida negociada. @dw_espanol https://t.co/jPuJZI7Tms",2,3,"[('https://t.co/jPuJZI7Tms', '', 'https://t.co/jPuJZI7Tms', '')]","""Si se firma el acuerdo final la población colombiana podrá responder por un sí, a una salida negociada. @dw_espanol "
1744,710587558565122048,2016-03-17 22:04:10,"104 víctimas del conflicto fueron reparadas en el Valle de Aburrá, municipio de Bello. Dignidad y memoria. #SomosPaz https://t.co/AWpjQpksvX",1,2,"[('https://t.co/AWpjQpksvX', '', 'https://t.co/AWpjQpksvX', '')]","104 víctimas del conflicto fueron reparadas en el Valle de Aburrá, municipio de Bello. Dignidad y memoria. #SomosPaz "
1745,710579841159065602,2016-03-17 21:33:30,RT @RutaPacificaM: Las Mujeres de la Ruta P. galardonadas con el Premio de Derechos Humanos versión 2016 en Berlín ver: https://t.co/hYPv59…,6,0,"[('https://t.co/hYPv59…', '', 'https://t.co/hYPv59…', '')]",RT @RutaPacificaM: Las Mujeres de la Ruta P. galardonadas con el Premio de Derechos Humanos versión 2016 en Berlín ver: 
1746,710309642035990528,2016-03-17 03:39:50,RT @anamibanez: @fidelcanoco con un mensaje de perdón y reconciliación necesario en estos tiempos de tanta polarización #YoPerdono https://…,30,0,"[('https://…', '', 'https://…', '')]",RT @anamibanez: @fidelcanoco con un mensaje de perdón y reconciliación necesario en estos tiempos de tanta polarización #YoPerdono 
1747,710286090607988737,2016-03-17 02:06:15,#QuePareHastaLaGuerra #SomosPaz https://t.co/jDQKX8DlAk,0,2,"[('https://t.co/jDQKX8DlAk', '', 'https://t.co/jDQKX8DlAk', '')]",#QuePareHastaLaGuerra #SomosPaz 
1748,710285122751352832,2016-03-17 02:02:24,#SíALaPaz#SíALaPaz #SomosPaz,1,1,[],#SíALaPaz#SíALaPaz #SomosPaz
1749,710203328752455680,2016-03-16 20:37:23,"Cruz Elena Cardona, víctima de violencia en Támesis fue reparada. Cumplió su sueño de conocer el mar @UnidadVictimas https://t.co/2AlGPP7jI6",2,4,"[('https://t.co/2AlGPP7jI6', '', 'https://t.co/2AlGPP7jI6', '')]","Cruz Elena Cardona, víctima de violencia en Támesis fue reparada. Cumplió su sueño de conocer el mar @UnidadVictimas "
1750,710125860804825088,2016-03-16 15:29:33,"""Espacios para que las víctimas sean reconocidas y puedan dar sus testimonios"". #NoRepetición @ComisionadoPaz  https://t.co/Y4CUNJxR9g",1,2,"[('https://t.co/Y4CUNJxR9g', '', 'https://t.co/Y4CUNJxR9g', '')]","""Espacios para que las víctimas sean reconocidas y puedan dar sus testimonios"". #NoRepetición @ComisionadoPaz  "
1751,709753084214439936,2016-03-15 14:48:16,RT @Callejero777: @estrategiadepaz Muy bien... Necesitamos crear un ambiente y unos imaginarios favorables al proceso de paz. Gracias,1,0,[],RT @Callejero777: @estrategiadepaz Muy bien... Necesitamos crear un ambiente y unos imaginarios favorables al proceso de paz. Gracias
1752,709556045627187208,2016-03-15 01:45:18,"""Yo sí creo que este país sin FARC es una bendición definitivamente"" @CLOPEZanalista @Semanaenvivo @MJDuzan",20,28,[],"""Yo sí creo que este país sin FARC es una bendición definitivamente"" @CLOPEZanalista @Semanaenvivo @MJDuzan"
1753,709551212685881344,2016-03-15 01:26:06,"""Lo que necesita este país para La Paz es construir otra política económica"". @CLOPEZanalista en Debate @Semanaenvivo @MJDuzan #SomosPaz",2,3,[],"""Lo que necesita este país para La Paz es construir otra política económica"". @CLOPEZanalista en Debate @Semanaenvivo @MJDuzan #SomosPaz"
1754,709550316103057408,2016-03-15 01:22:32,"""No hay crisis en el proceso de Paz como quisieran muchos, el negocio de la guerra se va acabar"" @RoyBarreras @Semanaenvivo @CLOPEZanalista",2,2,[],"""No hay crisis en el proceso de Paz como quisieran muchos, el negocio de la guerra se va acabar"" @RoyBarreras @Semanaenvivo @CLOPEZanalista"
1755,709547895184347136,2016-03-15 01:12:55,"""La Paz es, sobre todo, construir instituciones en las regiones para los próximos 20 años"". @CLOPEZanalista @MJDuzan @Semanaenvivo",17,18,[],"""La Paz es, sobre todo, construir instituciones en las regiones para los próximos 20 años"". @CLOPEZanalista @MJDuzan @Semanaenvivo"
1756,709536829675065344,2016-03-15 00:28:57,"¿Cree que visita de Enrique Santos a La Habana, ayuda a superar momento difícil por el que pasan las negociaciones?",4,1,[],"¿Cree que visita de Enrique Santos a La Habana, ayuda a superar momento difícil por el que pasan las negociaciones?"
1757,709366499954315264,2016-03-14 13:12:07,"""Es cierto que la mesa atraviesa por un punto difícil y se frenó un poco la discusión por cese al fuego bilateral y definitivo"". FARC",0,1,[],"""Es cierto que la mesa atraviesa por un punto difícil y se frenó un poco la discusión por cese al fuego bilateral y definitivo"". FARC"
1758,709171836366561280,2016-03-14 00:18:36,"RT @FdoQuijano: @estrategiadepaz @RevistaSemana Empieza debate sobre Paz urbana. Surgen gran cantidad de preguntas, ¿Qué es la Oficina?¿A q…",2,0,[],"RT @FdoQuijano: @estrategiadepaz @RevistaSemana Empieza debate sobre Paz urbana. Surgen gran cantidad de preguntas, ¿Qué es la Oficina?¿A q…"
1759,709171822458228737,2016-03-14 00:18:32,RT @alejocalleCS: Grupos armados urbanos (oficina) buscan diálogos con el Gobierno Nacional https://t.co/4sI8o1WUez,1,0,"[('https://t.co/4sI8o1WUez', '', 'https://t.co/4sI8o1WUez', '')]",RT @alejocalleCS: Grupos armados urbanos (oficina) buscan diálogos con el Gobierno Nacional 
1760,709122527742836736,2016-03-13 21:02:40,Comunicado enviado @RevistaSemana en el que Grupos Armados Urbanos buscan diálogos con el Gno Nacional @FdoQuijano https://t.co/Rn6ixBbZEh,1,1,"[('https://t.co/Rn6ixBbZEh', '', 'https://t.co/Rn6ixBbZEh', '')]",Comunicado enviado @RevistaSemana en el que Grupos Armados Urbanos buscan diálogos con el Gno Nacional @FdoQuijano 
1761,709010170697916416,2016-03-13 13:36:12,"""En ese rincón del Chocó, la guerra sigue tan viva como hace 10 años atrás"".  @VerdadAbierta #SomosPaz https://t.co/vpodo5OxfC",2,0,"[('https://t.co/vpodo5OxfC', '', 'https://t.co/vpodo5OxfC', '')]","""En ese rincón del Chocó, la guerra sigue tan viva como hace 10 años atrás"".  @VerdadAbierta #SomosPaz "
1762,708824671815376896,2016-03-13 01:19:05,Más de 25 mil víctimas de desaparición forzada en casos ocurridos entre 1985 y 2012. #QueNoSeRepita #SomosPaz @centromemoria,7,4,[],Más de 25 mil víctimas de desaparición forzada en casos ocurridos entre 1985 y 2012. #QueNoSeRepita #SomosPaz @centromemoria
1763,708814494181494785,2016-03-13 00:38:39,#QueNoSeRepita  https://t.co/lAb5Qm2go3,5,2,"[('https://t.co/lAb5Qm2go3', '', 'https://t.co/lAb5Qm2go3', '')]",#QueNoSeRepita  
1764,708722125864099841,2016-03-12 18:31:36,"#SomosPaz desde la casa, en la calle. #SomosPaz con quienes piensan distinto #SomosPaz con pequeñas acciones le restamos al conflicto.",2,1,[],"#SomosPaz desde la casa, en la calle. #SomosPaz con quienes piensan distinto #SomosPaz con pequeñas acciones le restamos al conflicto."
1765,708480985848016896,2016-03-12 02:33:24,RT @HECTORfelino: SI deacuerdo estoy #SomosPazColombia  https://t.co/oQqmGpq5Ln,1,0,"[('https://t.co/oQqmGpq5Ln', '', 'https://t.co/oQqmGpq5Ln', '')]",RT @HECTORfelino: SI deacuerdo estoy #SomosPazColombia  
1766,708368869820387332,2016-03-11 19:07:54,"RT @alejocalleCS: ""Me mataron varios hijos y por eso apoyo la paz. No quiero que nadie viva lo que yo viví"" #SomosPaz!!!!! https://t.co/ABx…",5,0,"[('https://t.co/ABx…', '', 'https://t.co/ABx…', '')]","RT @alejocalleCS: ""Me mataron varios hijos y por eso apoyo la paz. No quiero que nadie viva lo que yo viví"" #SomosPaz!!!!! "
1767,708361450729971712,2016-03-11 18:38:25,"Así es #BastaYa, memorias de guerra y dignidad.  https://t.co/gTz00My7Ca",0,0,"[('https://t.co/gTz00My7Ca', '', 'https://t.co/gTz00My7Ca', '')]","Así es #BastaYa, memorias de guerra y dignidad.  "
1768,708328229933871104,2016-03-11 16:26:24,"Eduardo Pizarro Leongómez, ex embajador de Colombia en Holanda nos cuenta su #EstrategiaDePaz https://t.co/qJygehgec7",4,2,"[('https://t.co/qJygehgec7', '', 'https://t.co/qJygehgec7', '')]","Eduardo Pizarro Leongómez, ex embajador de Colombia en Holanda nos cuenta su #EstrategiaDePaz "
1769,708326943972786177,2016-03-11 16:21:18,José Martín Ceballos y su #EstrategiaDePaz https://t.co/QTIiNliAqs,4,2,"[('https://t.co/QTIiNliAqs', '', 'https://t.co/QTIiNliAqs', '')]",José Martín Ceballos y su #EstrategiaDePaz 
1770,708325130175434756,2016-03-11 16:14:05,La exsenadora @piedadcordoba nos cuenta cuál es su #EstrategiaDePaz https://t.co/SfN4S4Aa49,4,2,"[('https://t.co/SfN4S4Aa49', '', 'https://t.co/SfN4S4Aa49', '')]",La exsenadora @piedadcordoba nos cuenta cuál es su #EstrategiaDePaz 
1771,708324157432397824,2016-03-11 16:10:13,"Ella es Leonila Jaramillo, víctima de la guerra y esta su Estrategia de Paz. https://t.co/tqQlwZSZWh",5,3,"[('https://t.co/tqQlwZSZWh', '', 'https://t.co/tqQlwZSZWh', '')]","Ella es Leonila Jaramillo, víctima de la guerra y esta su Estrategia de Paz. "
1772,708132451059683328,2016-03-11 03:28:27,RT @jmavella: @estrategiadepaz @piedadcordoba @FARC_EPaz @LeonVaLenciaA @EquipoPazGob lo que no entiendo es porque el ELN no se acoge al pr…,1,0,[],RT @jmavella: @estrategiadepaz @piedadcordoba @FARC_EPaz @LeonVaLenciaA @EquipoPazGob lo que no entiendo es porque el ELN no se acoge al pr…
1773,708132394184916993,2016-03-11 03:28:13,RT @Serjesus24: @estrategiadepaz @piedadcordoba @FARC_EPaz @LeonVaLenciaA @EquipoPazGob @IvanCepedaCast ánimo con PAZ haremos más ...gracias,1,0,[],RT @Serjesus24: @estrategiadepaz @piedadcordoba @FARC_EPaz @LeonVaLenciaA @EquipoPazGob @IvanCepedaCast ánimo con PAZ haremos más ...gracias
1774,708132383757828096,2016-03-11 03:28:11,"RT @Serjesus24: @estrategiadepaz @piedadcordoba @FARC_EPaz @LeonVaLenciaA @EquipoPazGob @IvanCepedaCast por favor no más demora, la PAZ es …",1,0,[],"RT @Serjesus24: @estrategiadepaz @piedadcordoba @FARC_EPaz @LeonVaLenciaA @EquipoPazGob @IvanCepedaCast por favor no más demora, la PAZ es …"
1775,708068522979680256,2016-03-10 23:14:25,"RT @CentroMemoriaH: Con paz, Colombia ahorraría $7,1 billones en degradación ambiental: Planeación nacional Vía @elespectador https://t.co/…",4,0,"[('https://t.co/…', '', 'https://t.co/…', '')]","RT @CentroMemoriaH: Con paz, Colombia ahorraría $7,1 billones en degradación ambiental: Planeación nacional Vía @elespectador "
1776,708005101571600385,2016-03-10 19:02:24,RT @kerlyquerubin: @estrategiadepaz @piedadcordoba y los q pensamos diferentes de esta falsa paz no somos guerrerista y menos paramilitares,1,0,[],RT @kerlyquerubin: @estrategiadepaz @piedadcordoba y los q pensamos diferentes de esta falsa paz no somos guerrerista y menos paramilitares
1777,707971225843331072,2016-03-10 16:47:48,RT @OntaPaputa: @fulcanelli82 @LeonVaLenciaA @estrategiadepaz @forjandofuturos Mamertos; sin atacar las causas las resultados van a ser los…,2,0,[],RT @OntaPaputa: @fulcanelli82 @LeonVaLenciaA @estrategiadepaz @forjandofuturos Mamertos; sin atacar las causas las resultados van a ser los…
1778,707971206650208256,2016-03-10 16:47:43,RT @fulcanelli82: @estrategiadepaz @LeonVaLenciaA @forjandofuturos  A estos personajes solo les interesa el dinero y el bienestar de sus ne…,1,0,[],RT @fulcanelli82: @estrategiadepaz @LeonVaLenciaA @forjandofuturos  A estos personajes solo les interesa el dinero y el bienestar de sus ne…
1779,707971191303237634,2016-03-10 16:47:40,RT @fulcanelli82: @estrategiadepaz @LeonVaLenciaA @forjandofuturos  Es por eso que si queremos paz la clase politica tradicional deberia de…,1,0,[],RT @fulcanelli82: @estrategiadepaz @LeonVaLenciaA @forjandofuturos  Es por eso que si queremos paz la clase politica tradicional deberia de…
1780,707971171367649281,2016-03-10 16:47:35,RT @fulcanelli82: @estrategiadepaz @LeonVaLenciaA @forjandofuturos  Pero vemos que la preocupación de los politicos es que no hay dinero pa…,1,0,[],RT @fulcanelli82: @estrategiadepaz @LeonVaLenciaA @forjandofuturos  Pero vemos que la preocupación de los politicos es que no hay dinero pa…
1781,707971129588248578,2016-03-10 16:47:25,RT @fulcanelli82: @estrategiadepaz @LeonVaLenciaA @forjandofuturos  La paz debe ser un cambio de 180 grados en el pensamiento de los colomb…,3,0,[],RT @fulcanelli82: @estrategiadepaz @LeonVaLenciaA @forjandofuturos  La paz debe ser un cambio de 180 grados en el pensamiento de los colomb…
1782,707970059998797824,2016-03-10 16:43:10,RT @Nana_Arboleda: Continuamos en el Foro #AntioquialehablaalaHabana con la participación del público https://t.co/oorQqz8DUg,7,0,"[('https://t.co/oorQqz8DUg', '', 'https://t.co/oorQqz8DUg', '')]",RT @Nana_Arboleda: Continuamos en el Foro #AntioquialehablaalaHabana con la participación del público 
1783,707967184207749120,2016-03-10 16:31:44,Este proceso no es de Santos ni de Uribe ni de las Farc ni ElN. Debemos garantizar participación del pueblo https://t.co/WppvXZXwpW,2,0,"[('https://t.co/WppvXZXwpW', '', 'https://t.co/WppvXZXwpW', '')]",Este proceso no es de Santos ni de Uribe ni de las Farc ni ElN. Debemos garantizar participación del pueblo 
1784,707966592919937024,2016-03-10 16:29:23,Los medios masivos de comunicación en Colombia no enseñan para la liberación sino para la opresión @piedadcordoba https://t.co/TbFTyXkmDU,1,0,"[('https://t.co/TbFTyXkmDU', '', 'https://t.co/TbFTyXkmDU', '')]",Los medios masivos de comunicación en Colombia no enseñan para la liberación sino para la opresión @piedadcordoba 
