,created_at,favorite_count,followers_count,id_str,in_reply_to_screen_name,retweet_count,screen_name,text,URL,texto
489,2016-09-29 23:00:19,0,2602,781629708819628032,,8,todosxlapazcol,"RT @LaZungaRoja: YO NO VI LA GUERRA POR TELEVISIÓN... 
POR ESO VOTO SI!!! 😘 #SiALaPaz https://t.co/k9B7TFxlDC","[('https://t.co/k9B7TFxlDC', '', 'https://t.co/k9B7TFxlDC', '')]","RT @LaZungaRoja: YO NO VI LA GUERRA POR TELEVISIÓN... 
POR ESO VOTO SI!!! 😘 #SiALaPaz "
490,2016-09-29 22:59:50,2,2602,781629587532963840,,1,todosxlapazcol,10 cosas que se aprueban con el Acuerdo de Paz:  #SiALaPaz #El2PorElSi https://t.co/QkcZpmeEo7,"[('https://t.co/QkcZpmeEo7', '', 'https://t.co/QkcZpmeEo7', '')]",10 cosas que se aprueban con el Acuerdo de Paz:  #SiALaPaz #El2PorElSi 
491,2016-09-29 22:57:42,0,2602,781629050934689792,,0,todosxlapazcol,¡Ayúdale a Camilo para que la música y la cultura sean parte de esta reconciliación! Firma aquí: https://t.co/wUMDNBsTzC #ElRetoDelSí https://t.co/nmpEX0vP6n,"[('https://t.co/wUMDNBsTzC', '', 'https://t.co/wUMDNBsTzC', ''), ('https://t.co/nmpEX0vP6n', '', 'https://t.co/nmpEX0vP6n', '')]",¡Ayúdale a Camilo para que la música y la cultura sean parte de esta reconciliación! Firma aquí:  #ElRetoDelSí 
492,2016-09-29 22:48:57,2,2602,781626850393092096,,0,todosxlapazcol,"#El2PorElSi Por un país en el que protejamos la naturaleza, y aprovechemos nuestros recursos sin dañas los econsistemas. ❤️❤️❤️ #TierraDePaz https://t.co/C9l62acTNS","[('https://t.co/C9l62acTNS', '', 'https://t.co/C9l62acTNS', '')]","#El2PorElSi Por un país en el que protejamos la naturaleza, y aprovechemos nuestros recursos sin dañas los econsistemas. ❤️❤️❤️ #TierraDePaz "
493,2016-09-29 22:45:45,0,2602,781626043933351936,,0,todosxlapazcol,#El2PorElSi https://t.co/9mmGDnnolI,"[('https://t.co/9mmGDnnolI', '', 'https://t.co/9mmGDnnolI', '')]",#El2PorElSi 
494,2016-09-29 22:45:25,0,2602,781625959543963648,,11,todosxlapazcol,RT @Julianluque: Lo mío es la paz. #SíALaPaz https://t.co/81fZMpM6cD,"[('https://t.co/81fZMpM6cD', '', 'https://t.co/81fZMpM6cD', '')]",RT @Julianluque: Lo mío es la paz. #SíALaPaz 
495,2016-09-29 22:45:09,0,2602,781625893034811392,,12,todosxlapazcol,"RT @tatan_zapata: #SíALaPaz no se trata de una simple firma, se trata de dar esperanza de seguir adelante a un país entero ❤️",[],"RT @tatan_zapata: #SíALaPaz no se trata de una simple firma, se trata de dar esperanza de seguir adelante a un país entero ❤️"
496,2016-09-29 22:44:48,1,2602,781625806112059392,,1,todosxlapazcol,"#SiALaPaz porque hemos perdido muchas vidad en una guerra sin sentido. #El2PorElSi para construir un país de oportunidades, respeto y vida.",[],"#SiALaPaz porque hemos perdido muchas vidad en una guerra sin sentido. #El2PorElSi para construir un país de oportunidades, respeto y vida."
497,2016-09-29 22:38:43,1,2602,781624272695549952,,1,todosxlapazcol,"#El2PorElSi porque queremos un país en donde, en lugar de lo malo, sean el arte, las ideas y el talento las noticias que nos acompañen. :)",[],"#El2PorElSi porque queremos un país en donde, en lugar de lo malo, sean el arte, las ideas y el talento las noticias que nos acompañen. :)"
498,2016-09-29 22:33:27,1,2602,781622947035410432,,0,todosxlapazcol,¿Le están metiendo miedo con la Paz? (¡No se deje!) #SiALaPaz https://t.co/hCNs1ATCUe,"[('https://t.co/hCNs1ATCUe', '', 'https://t.co/hCNs1ATCUe', '')]",¿Le están metiendo miedo con la Paz? (¡No se deje!) #SiALaPaz 
499,2016-09-29 22:30:30,1,2602,781622205310439424,,0,todosxlapazcol,Mañana únete a la gran Marcha de Banderas Blancas 🏳 para que todos sepan que el domingo votamos sí!🌱🕊🇨🇴 https://t.co/kalfSLDN67,"[('https://t.co/kalfSLDN67', '', 'https://t.co/kalfSLDN67', '')]",Mañana únete a la gran Marcha de Banderas Blancas 🏳 para que todos sepan que el domingo votamos sí!🌱🕊🇨🇴 
500,2016-09-29 21:59:17,2,2602,781614352210288640,,1,todosxlapazcol,¡Cuántos no hubieran querido estar presentes! Yo digo #SiALaPaz por todos los que ya no están. #El2PorElSi https://t.co/F5DT6umsxS,"[('https://t.co/F5DT6umsxS', '', 'https://t.co/F5DT6umsxS', '')]",¡Cuántos no hubieran querido estar presentes! Yo digo #SiALaPaz por todos los que ya no están. #El2PorElSi 
501,2016-09-29 21:41:13,2,2602,781609802116063232,,2,todosxlapazcol,Yo le digo SÏ a la Paz. ❤️❤️❤️  #El2PorElSi https://t.co/1vQcjizdLt,"[('https://t.co/1vQcjizdLt', '', 'https://t.co/1vQcjizdLt', '')]",Yo le digo SÏ a la Paz. ❤️❤️❤️  #El2PorElSi 
502,2016-09-29 21:15:23,1,2602,781603303092346880,,0,todosxlapazcol,"No más cifras rojas o negras. Queremos ver que los números que crezcan sean los de desarrollo, educación, respeto, paz... #El2PorElSi https://t.co/KpaBkqgYzT","[('https://t.co/KpaBkqgYzT', '', 'https://t.co/KpaBkqgYzT', '')]","No más cifras rojas o negras. Queremos ver que los números que crezcan sean los de desarrollo, educación, respeto, paz... #El2PorElSi "
503,2016-09-29 20:59:36,1,2602,781599329291239424,,0,todosxlapazcol,"No se ustedes, pero con todo esto de la Paz estoy como que toco el cielo. Se que Juntos haremos una mejor Colombia. #El2PorElSi https://t.co/7TJXBaEzyx","[('https://t.co/7TJXBaEzyx', '', 'https://t.co/7TJXBaEzyx', '')]","No se ustedes, pero con todo esto de la Paz estoy como que toco el cielo. Se que Juntos haremos una mejor Colombia. #El2PorElSi "
504,2016-09-29 20:45:21,0,2602,781595744071540736,,1,todosxlapazcol,"RT @MaEugeniaLora: Ciclos de violencia pueden cesar, es hora de parar! El compromiso del 2 de octubre es una oportunidad de cambio, pocas v…",[],"RT @MaEugeniaLora: Ciclos de violencia pueden cesar, es hora de parar! El compromiso del 2 de octubre es una oportunidad de cambio, pocas v…"
505,2016-09-29 20:44:49,0,2602,781595610877231104,,0,todosxlapazcol,"#El2PorElSi porque queremos que toda Colombia sea un territorio libre de guerra, de miedo. 🙏🏻❤️🕊🇨🇴",[],"#El2PorElSi porque queremos que toda Colombia sea un territorio libre de guerra, de miedo. 🙏🏻❤️🕊🇨🇴"
506,2016-09-29 20:20:00,1,2602,781589364895776768,,0,todosxlapazcol,¿Le están metiendo miedo con la Paz? (¡No se deje!)  #El2PorElSi https://t.co/HKrNmgURwc,"[('https://t.co/HKrNmgURwc', '', 'https://t.co/HKrNmgURwc', '')]",¿Le están metiendo miedo con la Paz? (¡No se deje!)  #El2PorElSi 
507,2016-09-29 20:08:19,0,2602,781586424940335104,,61,todosxlapazcol,RT @angelamrobledo: Colombia tiene una asignatura pendiente: La Paz. Jóvenes el país está en sus manos. #ConLaPazRenacemos #VotaSI https://…,"[('https://…', '', 'https://…', '')]",RT @angelamrobledo: Colombia tiene una asignatura pendiente: La Paz. Jóvenes el país está en sus manos. #ConLaPazRenacemos #VotaSI 
508,2016-09-29 19:46:55,0,2602,781581039386791936,,2,todosxlapazcol,"Colombia se lleva siempre en el Corazón, y más si es una Colombia en PAZ!! #El2PorElSi https://t.co/PYAS4f5lYd","[('https://t.co/PYAS4f5lYd', '', 'https://t.co/PYAS4f5lYd', '')]","Colombia se lleva siempre en el Corazón, y más si es una Colombia en PAZ!! #El2PorElSi "
509,2016-09-29 19:43:04,0,2602,781580071681286144,,647,todosxlapazcol,RT @JohnLeguizamo: #peace4Colombia @potus @juanes @shakira @SofiaVergara @JBALVIN @RKARTISTA @trompetero https://t.co/t8wvHW3Cby,"[('https://t.co/t8wvHW3Cby', '', 'https://t.co/t8wvHW3Cby', '')]",RT @JohnLeguizamo: #peace4Colombia @potus @juanes @shakira @SofiaVergara @JBALVIN @RKARTISTA @trompetero 
510,2016-09-29 19:31:33,0,2602,781577171294887936,,753,todosxlapazcol,"RT @Fonseca: El perdón no es olvido, es saber avanzar. 🕊🇨🇴🕊🇨🇴",[],"RT @Fonseca: El perdón no es olvido, es saber avanzar. 🕊🇨🇴🕊🇨🇴"
511,2016-09-29 19:31:29,0,2602,781577154203152384,,544,todosxlapazcol,RT @juanes: La misión más grande que tenemos ahora como colombianos es perdonar.,[],RT @juanes: La misión más grande que tenemos ahora como colombianos es perdonar.
512,2016-09-29 19:12:28,2,2602,781572370599383040,,2,todosxlapazcol,Enciende la Luz de la Paz! Para que toda Colombia se libre de la oscuridad del odio y la guerra. 🕊🇨🇴 #El2PorElSi https://t.co/7n2lzUHk82,"[('https://t.co/7n2lzUHk82', '', 'https://t.co/7n2lzUHk82', '')]",Enciende la Luz de la Paz! Para que toda Colombia se libre de la oscuridad del odio y la guerra. 🕊🇨🇴 #El2PorElSi 
513,2016-09-29 19:11:16,1,2602,781572067321847808,,1,todosxlapazcol,"#El2PorElSí porque ningún niño merece estar en medio de las balas, apoyemos a quienes recuperaron sus vidas.",[],"#El2PorElSí porque ningún niño merece estar en medio de las balas, apoyemos a quienes recuperaron sus vidas."
514,2016-09-29 19:10:54,0,2602,781571976955564032,,0,todosxlapazcol,El tema no es de un bando político o de otro. La paz es de todos los colombianos. #El2PorElSi  https://t.co/foV8i235dH,"[('https://t.co/foV8i235dH', '', 'https://t.co/foV8i235dH', '')]",El tema no es de un bando político o de otro. La paz es de todos los colombianos. #El2PorElSi  
515,2016-09-29 19:09:06,0,2602,781571520636354560,,11,todosxlapazcol,"RT @riso26: ""A votar sin pensar en los políticos, pero sí en el poder que tiene un voto"" columna de @YolandaRuizRCN  #El2PorElSí https://t.…","[('https://t.…', '', 'https://t.…', '')]","RT @riso26: ""A votar sin pensar en los políticos, pero sí en el poder que tiene un voto"" columna de @YolandaRuizRCN  #El2PorElSí "
516,2016-09-29 18:34:43,1,2602,781562869292859392,,0,todosxlapazcol,"Hacer la paz es dar el paso, superar los miedos, aprender a pensar distinto para que Colombia sea tolerante, inclusiva. 🕊🇨🇴#El2PorElSi",[],"Hacer la paz es dar el paso, superar los miedos, aprender a pensar distinto para que Colombia sea tolerante, inclusiva. 🕊🇨🇴#El2PorElSi"
517,2016-09-29 18:18:04,0,2602,781558678344400896,,20,todosxlapazcol,"RT @CoraimaTorresD: Me uno al parche
#Peace4Colombia https://t.co/SS0QeTq4M6","[('https://t.co/SS0QeTq4M6', '', 'https://t.co/SS0QeTq4M6', '')]","RT @CoraimaTorresD: Me uno al parche
#Peace4Colombia "
518,2016-09-29 18:16:23,0,2602,781558256204382208,,0,todosxlapazcol,"""El perdón no cambia el pasado pero cambia el futuro."" Gandhi. #El2PorElSi https://t.co/gsli5xvDYm","[('https://t.co/gsli5xvDYm', '', 'https://t.co/gsli5xvDYm', '')]","""El perdón no cambia el pasado pero cambia el futuro."" Gandhi. #El2PorElSi "
519,2016-09-29 18:12:45,8,2602,781557343351955456,,5,todosxlapazcol,#El2PorElSi Si te perdiste la transmisión de #ParchandoConHumberto encuentra todas sus respuestas aquí: https://t.co/rK9v8gMEKw https://t.co/Nw4GiqhWzk,"[('https://t.co/rK9v8gMEKw', '', 'https://t.co/rK9v8gMEKw', ''), ('https://t.co/Nw4GiqhWzk', '', 'https://t.co/Nw4GiqhWzk', '')]",#El2PorElSi Si te perdiste la transmisión de #ParchandoConHumberto encuentra todas sus respuestas aquí:  
520,2016-09-29 18:11:30,4,2602,781557027281580032,,2,todosxlapazcol,Yo tengo claro la Colombia que quiero construir. ¿Y tú?  #El2PorElSi https://t.co/H6nZtv4acx,"[('https://t.co/H6nZtv4acx', '', 'https://t.co/H6nZtv4acx', '')]",Yo tengo claro la Colombia que quiero construir. ¿Y tú?  #El2PorElSi 
521,2016-09-29 18:09:53,0,2602,781556619389890560,,1,todosxlapazcol,¿Le están metiendo miedo con la Paz? (¡No se deje!)  #El2PorElSi https://t.co/amvmRZLLUE,"[('https://t.co/amvmRZLLUE', '', 'https://t.co/amvmRZLLUE', '')]",¿Le están metiendo miedo con la Paz? (¡No se deje!)  #El2PorElSi 
522,2016-09-29 17:50:11,1,2602,781551661454069760,,0,todosxlapazcol,"Que tu voto sea tu forma de apoyar a todos los desaparecidos, desplazados, víctimas... ¡por ellos definitivamente SÍ! 🕊🇨🇴 #El2PorElSí",[],"Que tu voto sea tu forma de apoyar a todos los desaparecidos, desplazados, víctimas... ¡por ellos definitivamente SÍ! 🕊🇨🇴 #El2PorElSí"
523,2016-09-29 17:47:37,0,2602,781551015250239488,,164,todosxlapazcol,RT @jerojasrodrigue: Es en solidaridad con los campesinos y las víctimas del conflicto que Bogotá vota Sí en el plebiscito  https://t.co/I6…,"[('https://t.co/I6…', '', 'https://t.co/I6…', '')]",RT @jerojasrodrigue: Es en solidaridad con los campesinos y las víctimas del conflicto que Bogotá vota Sí en el plebiscito  
524,2016-09-29 17:10:57,3,2602,781541788964253696,,3,todosxlapazcol,El dilema del próximo domingo. Yo estoy claro en mi voto porque quiero una Colombia de Paz. ¿Y tú? #El2PorElSi 🕊🇨🇴 https://t.co/RwhdLvwmSO,"[('https://t.co/RwhdLvwmSO', '', 'https://t.co/RwhdLvwmSO', '')]",El dilema del próximo domingo. Yo estoy claro en mi voto porque quiero una Colombia de Paz. ¿Y tú? #El2PorElSi 🕊🇨🇴 
525,2016-09-29 16:48:15,0,2602,781536077819572224,,164,todosxlapazcol,RT @cristinaumana: Yo le apuesto a La Paz 🕊 #peace4colombia Démosle una oportunidad a La Paz #givepeaceachance https://t.co/6nM0ztbI4Q,"[('https://t.co/6nM0ztbI4Q', '', 'https://t.co/6nM0ztbI4Q', '')]",RT @cristinaumana: Yo le apuesto a La Paz 🕊 #peace4colombia Démosle una oportunidad a La Paz #givepeaceachance 
526,2016-09-29 16:47:23,0,2602,781535859875143680,,36,todosxlapazcol,RT @QuinteroCalle: 🎤🎤 si votamos por el sí la cosa será mejor 🎤🎤 gracias José por ese vallenato por la paz en La Alpujarra #24hPazSíando po…,[],RT @QuinteroCalle: 🎤🎤 si votamos por el sí la cosa será mejor 🎤🎤 gracias José por ese vallenato por la paz en La Alpujarra #24hPazSíando po…
527,2016-09-29 16:29:13,0,2602,781531285730762752,,0,todosxlapazcol,"El voto por el si cambiara nuestras vidas, tendremos un país en paz, un país con mejores oportunidades, un país más próspero #El2PorElSi",[],"El voto por el si cambiara nuestras vidas, tendremos un país en paz, un país con mejores oportunidades, un país más próspero #El2PorElSi"
528,2016-09-29 16:28:28,0,2602,781531099113615360,,1,todosxlapazcol,RT @limavea: Todos podemos pasar la pagina de la guerra x un NUEVO país en PAZ - #el2porelSi https://t.co/SNucQ0BGlP,"[('https://t.co/SNucQ0BGlP', '', 'https://t.co/SNucQ0BGlP', '')]",RT @limavea: Todos podemos pasar la pagina de la guerra x un NUEVO país en PAZ - #el2porelSi 
529,2016-09-29 16:27:17,0,2602,781530800726675456,,2,todosxlapazcol,"Cuántos corazones unidos por la paz, pro el perdón, por la esperanza, :D https://t.co/V0w6pRK069","[('https://t.co/V0w6pRK069', '', 'https://t.co/V0w6pRK069', '')]","Cuántos corazones unidos por la paz, pro el perdón, por la esperanza, :D "
530,2016-09-29 16:16:13,0,2602,781528013120892928,,1,todosxlapazcol,"Porque quiero creer que es posible hacer las cosas de otra manera, actúo en consecuencia #El2PorElSí #SiALaPaz",[],"Porque quiero creer que es posible hacer las cosas de otra manera, actúo en consecuencia #El2PorElSí #SiALaPaz"
531,2016-09-29 16:02:06,0,2602,781524463447838720,,1,todosxlapazcol,RT @isispaola_1: Es tiempo de cambiar odio por perdón.Dejando atrás el dolor de la guerra #YoMarcoSÍEl2DeOctubre #YoMarcoSÍEl2DeOctubre @to…,[],RT @isispaola_1: Es tiempo de cambiar odio por perdón.Dejando atrás el dolor de la guerra #YoMarcoSÍEl2DeOctubre #YoMarcoSÍEl2DeOctubre @to…
532,2016-09-29 16:01:39,0,2602,781524349857726464,,35,todosxlapazcol,"RT @JuanPCastro: Únete a la gran marcha final de Banderas Blancas, Invitan estudiantes de Bogotá #MarchaBlancaPorElSÍ @todosxlapazcol https…",[],"RT @JuanPCastro: Únete a la gran marcha final de Banderas Blancas, Invitan estudiantes de Bogotá #MarchaBlancaPorElSÍ @todosxlapazcol "
533,2016-09-29 15:59:52,0,2602,781523900509351936,,1,todosxlapazcol,"No he sido víctima directa del conflicto, pero votaré SÍ para que ningún colombiano vuelva a serlo. Colombia en PAZ #El2PorElSí",[],"No he sido víctima directa del conflicto, pero votaré SÍ para que ningún colombiano vuelva a serlo. Colombia en PAZ #El2PorElSí"
534,2016-09-29 15:44:48,0,2602,781520108351057920,,0,todosxlapazcol,"Los acuerdos son el 1er paso, la meta es mucho más grande. Llegar hasta ella es tarea de todos ❤️❤️❤️. #El2PorElSí https://t.co/DH7KIHO9Ag","[('https://t.co/DH7KIHO9Ag', '', 'https://t.co/DH7KIHO9Ag', '')]","Los acuerdos son el 1er paso, la meta es mucho más grande. Llegar hasta ella es tarea de todos ❤️❤️❤️. #El2PorElSí "
535,2016-09-29 15:40:36,0,2602,781519052317585408,,4,todosxlapazcol,RT @LaQuintero97: Ya casí se acerca la fecha más esperada  #El2PorElSí,[],RT @LaQuintero97: Ya casí se acerca la fecha más esperada  #El2PorElSí
536,2016-09-29 15:21:51,10,2602,781514331062210560,,8,todosxlapazcol,"Yo apoyo el Sí para que nuestros campesinos vuelvan a tener opciones económicas legales y productivas, sin los ilícitos. #El2PorElSí",[],"Yo apoyo el Sí para que nuestros campesinos vuelvan a tener opciones económicas legales y productivas, sin los ilícitos. #El2PorElSí"
537,2016-09-29 15:16:25,1,2602,781512966931877888,,1,todosxlapazcol,"De nuestro voto dependen muchas vidas. Al igual de @FranciscoDeRoux, yo apoyo la paz y la vida. #El2PorElSí https://t.co/3nhoYwT1LZ","[('https://t.co/3nhoYwT1LZ', '', 'https://t.co/3nhoYwT1LZ', '')]","De nuestro voto dependen muchas vidas. Al igual de @FranciscoDeRoux, yo apoyo la paz y la vida. #El2PorElSí "
538,2016-09-29 15:11:36,0,2602,781511752156602368,,1,todosxlapazcol,"#El2PorElSí por nuestro derecho a vivir sin miedo, a confiar en el otro, a vivir una vida en paz. ❤️❤️❤️ https://t.co/sm8SoA77K1","[('https://t.co/sm8SoA77K1', '', 'https://t.co/sm8SoA77K1', '')]","#El2PorElSí por nuestro derecho a vivir sin miedo, a confiar en el otro, a vivir una vida en paz. ❤️❤️❤️ "
539,2016-09-29 14:58:44,0,2602,781508514900504576,,10,todosxlapazcol,RT @ReyesCanon: Jóvenes y artistas se reunirán el 30 a las 4 pm en Parque de los periodistas porque #LaPazSiBrilla #El2PorElSi @MartinSanto…,[],RT @ReyesCanon: Jóvenes y artistas se reunirán el 30 a las 4 pm en Parque de los periodistas porque #LaPazSiBrilla #El2PorElSi @MartinSanto…
540,2016-09-29 14:31:47,27,2602,781501732216004608,,32,todosxlapazcol,Si algo nos demostró esta guerra es que los colombianos sabemos resistir y luchar por nuestros sueños.❤️❤️❤️ #PAZ:¡Lo logramos! #El2PorElSí https://t.co/7V1NnPBiye,"[('https://t.co/7V1NnPBiye', '', 'https://t.co/7V1NnPBiye', '')]",Si algo nos demostró esta guerra es que los colombianos sabemos resistir y luchar por nuestros sueños.❤️❤️❤️ #PAZ:¡Lo logramos! #El2PorElSí 
541,2016-09-29 14:25:55,1,2602,781500257377083392,,1,todosxlapazcol,"En 30 minutos comienza nuestro ""Adión a las armas!"". ¡No te lo pierdas! ❤️❤️❤️ #El2PorElSi #ConLaPazRenacemos https://t.co/s89B90x0ju","[('https://t.co/s89B90x0ju', '', 'https://t.co/s89B90x0ju', '')]","En 30 minutos comienza nuestro ""Adión a las armas!"". ¡No te lo pierdas! ❤️❤️❤️ #El2PorElSi #ConLaPazRenacemos "
542,2016-09-29 14:05:47,0,2602,781495189047275520,,2,todosxlapazcol,Yo voto SÍ porque creo que a Colombia lo único que le hace falta es la #Paz. ❤️❤️❤️  #El2PorElSí  #YoMarcoSiEl2DeOctubre https://t.co/QlLeirWko6,"[('https://t.co/QlLeirWko6', '', 'https://t.co/QlLeirWko6', '')]",Yo voto SÍ porque creo que a Colombia lo único que le hace falta es la #Paz. ❤️❤️❤️  #El2PorElSí  #YoMarcoSiEl2DeOctubre 
543,2016-09-29 14:03:57,2,2602,781494729024348160,,2,todosxlapazcol,"Porque la historia de Colombia ya no tiene que comenzar con ""Erase una vez un país en guerra..."". ❤️❤️❤️  #El2PorElSí https://t.co/AqPQRTNcag","[('https://t.co/AqPQRTNcag', '', 'https://t.co/AqPQRTNcag', '')]","Porque la historia de Colombia ya no tiene que comenzar con ""Erase una vez un país en guerra..."". ❤️❤️❤️  #El2PorElSí "
544,2016-09-29 14:02:33,0,2602,781494376979689472,,0,todosxlapazcol,Porque se vale hacer real lo que por 52 años ha sido solo un sueño. Colombia en Paz.  #El2PorElSí https://t.co/8sqCYhcQJo,"[('https://t.co/8sqCYhcQJo', '', 'https://t.co/8sqCYhcQJo', '')]",Porque se vale hacer real lo que por 52 años ha sido solo un sueño. Colombia en Paz.  #El2PorElSí 
545,2016-09-29 14:01:21,0,2602,781494075358908416,,15,todosxlapazcol,RT @comunacuerdo: Quizá nuestros hijos no conozcan lo que es una guerra. Todo depende de nosotros. #El2PorElSí #VotoSípaqueseacabelaGuerra…,[],RT @comunacuerdo: Quizá nuestros hijos no conozcan lo que es una guerra. Todo depende de nosotros. #El2PorElSí #VotoSípaqueseacabelaGuerra…
546,2016-09-29 14:01:04,4,2602,781494002801602560,,5,todosxlapazcol,"Por el derecho a vivir en paz, sin miedo, en nuestra propia tierra. #El2PorElSí https://t.co/3RNMuyQe6V","[('https://t.co/3RNMuyQe6V', '', 'https://t.co/3RNMuyQe6V', '')]","Por el derecho a vivir en paz, sin miedo, en nuestra propia tierra. #El2PorElSí "
547,2016-09-29 13:58:23,0,2602,781493326973468672,,1,todosxlapazcol,#yomarcosiel2deoctubre porque con violencia no se construyen cosas buenas. La Paz se hace trabajando juntos. ❤️❤️❤️ https://t.co/mcpcJ92oeo,"[('https://t.co/mcpcJ92oeo', '', 'https://t.co/mcpcJ92oeo', '')]",#yomarcosiel2deoctubre porque con violencia no se construyen cosas buenas. La Paz se hace trabajando juntos. ❤️❤️❤️ 
548,2016-09-29 13:55:08,1,2602,781492508824104960,,1,todosxlapazcol,#YoMarcoSiEl2DeOctubre porque ya es tiempo de entender que en las armas no está la Paz que necesitamos- ❤️❤️❤️ #El2PorElSí,[],#YoMarcoSiEl2DeOctubre porque ya es tiempo de entender que en las armas no está la Paz que necesitamos- ❤️❤️❤️ #El2PorElSí
549,2016-09-29 13:52:53,9,2602,781491944098791424,,8,todosxlapazcol,Porque yo quiero que todos los colombianos puedan sentir el optimismo y las esperanza que siento yo hoy. ❤️❤️❤️ #El2PorElSí,[],Porque yo quiero que todos los colombianos puedan sentir el optimismo y las esperanza que siento yo hoy. ❤️❤️❤️ #El2PorElSí
550,2016-09-29 13:51:57,0,2602,781491710002139136,,7,todosxlapazcol,"RT @yiyagomez: Por el derecho a no ser violentado, digámosle sí a la paz. #El2PorElSí #VotoSípaqueseacabelaGuerra https://t.co/7r2v3UzicM","[('https://t.co/7r2v3UzicM', '', 'https://t.co/7r2v3UzicM', '')]","RT @yiyagomez: Por el derecho a no ser violentado, digámosle sí a la paz. #El2PorElSí #VotoSípaqueseacabelaGuerra "
551,2016-09-29 13:51:19,2,2602,781491547770646528,,0,todosxlapazcol,No solo colombianos apoyan la Paz en Colombia. :D Gracias #DiegoMaradona  #YoMarcoSiEl2DeOctubre https://t.co/oEUYE5NgYE,"[('https://t.co/oEUYE5NgYE', '', 'https://t.co/oEUYE5NgYE', '')]",No solo colombianos apoyan la Paz en Colombia. :D Gracias #DiegoMaradona  #YoMarcoSiEl2DeOctubre 
552,2016-09-29 13:41:01,1,2602,781488956810625024,,2,todosxlapazcol,"""Es hora de que empecemos a resolver los problemas reales de este país"" Alejandro Eder #YoMarcoSiEl2DeOctubre https://t.co/xePxBLJiqx","[('https://t.co/xePxBLJiqx', '', 'https://t.co/xePxBLJiqx', '')]","""Es hora de que empecemos a resolver los problemas reales de este país"" Alejandro Eder #YoMarcoSiEl2DeOctubre "
553,2016-09-29 13:29:13,0,2602,781485987633463296,,1,todosxlapazcol,¿No les parece genial volver a sentir el optimismo desde el fonde del alma? ¡Qué nota la paz!  #YoMarcoSiEl2DeOctubre https://t.co/vuSt8Oibkx,"[('https://t.co/vuSt8Oibkx', '', 'https://t.co/vuSt8Oibkx', '')]",¿No les parece genial volver a sentir el optimismo desde el fonde del alma? ¡Qué nota la paz!  #YoMarcoSiEl2DeOctubre 
554,2016-09-29 13:19:10,0,2602,781483459671883776,,0,todosxlapazcol,"#YoMarcoSiEl2DeOctubre porque sueño con una Colombia diferente, incluyente, de todos.",[],"#YoMarcoSiEl2DeOctubre porque sueño con una Colombia diferente, incluyente, de todos."
555,2016-09-29 13:16:24,0,2602,781482763471945728,,15,todosxlapazcol,RT @JulianRiveraCor: El 2 de octubre pongamos la primera piedra en la construcción de una Colombia en paz #YoMarcoSíEl2DeOctubre #YoDigoSí…,[],RT @JulianRiveraCor: El 2 de octubre pongamos la primera piedra en la construcción de una Colombia en paz #YoMarcoSíEl2DeOctubre #YoDigoSí…
556,2016-09-29 13:16:09,2,2602,781482698099613696,,1,todosxlapazcol,Yo escucho sus voces. Por eso #YoMarcoSiEl2DeOctubre https://t.co/q2GFzuoVC1,"[('https://t.co/q2GFzuoVC1', '', 'https://t.co/q2GFzuoVC1', '')]",Yo escucho sus voces. Por eso #YoMarcoSiEl2DeOctubre 
557,2016-09-29 13:07:20,0,2602,781480481804222464,,34,todosxlapazcol,RT @PrensaRural: #YoMarcoSíEl2DeOctubre Para que se abra el camino y sea el turno de que los colombianos construyan la paz https://t.co/KD2…,"[('https://t.co/KD2…', '', 'https://t.co/KD2…', '')]",RT @PrensaRural: #YoMarcoSíEl2DeOctubre Para que se abra el camino y sea el turno de que los colombianos construyan la paz 
558,2016-09-29 13:06:20,0,2602,781480228220796928,,30,todosxlapazcol,"RT @UP_Colombia: Nuestra respuesta es desde el corazón: SÍ... Por un nuevo país... justo, democrático y reconciliado... #YoMarcoSiEl2DeOctu…",[],"RT @UP_Colombia: Nuestra respuesta es desde el corazón: SÍ... Por un nuevo país... justo, democrático y reconciliado... #YoMarcoSiEl2DeOctu…"
559,2016-09-29 13:06:11,0,2602,781480191617036288,,26,todosxlapazcol,"RT @adrisgame: A ver, nuestros campesinos son los q + viven asedio de la guerra pero solo15% puede votar?? Por ellos #YoMarcoSíEl2DeOctubre…",[],"RT @adrisgame: A ver, nuestros campesinos son los q + viven asedio de la guerra pero solo15% puede votar?? Por ellos #YoMarcoSíEl2DeOctubre…"
560,2016-09-29 13:05:44,0,2602,781480079956271104,,18,todosxlapazcol,RT @OrgsColombia: #YoMarcoSiEl2DeOctubre para que se desvanezcan las armas que tantas muertes han causado y construyamos entre hermanos un…,[],RT @OrgsColombia: #YoMarcoSiEl2DeOctubre para que se desvanezcan las armas que tantas muertes han causado y construyamos entre hermanos un…
561,2016-09-29 13:04:29,0,2602,781479762258722816,,47,todosxlapazcol,"RT @macafono: Por la vida, por la esperanza y la alegría de empezar a construir y a vivir en un país más justo y diferente, #YoMarcoSiEl2De…",[],"RT @macafono: Por la vida, por la esperanza y la alegría de empezar a construir y a vivir en un país más justo y diferente, #YoMarcoSiEl2De…"
